약수터 이름,시도,시군구,주소,위도,경도
휴양림약수,충청남도,천안시동남구,충청남도 천안시동남구 28-1,0,0
매봉약수,충청남도,천안시동남구,충청남도 천안시동남구 252,0,0
발산약수,충청남도,천안시동남구,충청남도 천안시동남구 48,0,0
성산약수,충청남도,천안시서북구,충청남도 천안시서북구 6,0,0
봉서산약수,충청남도,천안시서북구,충청남도 천안시서북구 115,0,0
요방약수,충청남도,천안시서북구,충청남도 천안시서북구 72,0,0
위례약수,충청남도,천안시서북구,충청남도 천안시서북구 50-4,0,0
송라,경기도,양주시,경기도 양주시 은현면 ,37.8767316,127.0202348
소래,경기도,양주시,경기도 양주시 은현면 7-1,37.8767316,127.0202348
옻물,경기도,양주시,경기도 양주시 은현면 42,37.8767316,127.0202348
송천,경기도,양주시,경기도 양주시 은현면 131,37.8767316,127.0202348
도락산,경기도,양주시,경기도 양주시 은현면 83-1,37.8767316,127.0202348
사리산,경기도,양주시,경기도 양주시 남면 1-1,37.89457,126.97983
흥덕사,경기도,양주시,경기도 양주시 남면 6-1,37.89457,126.97983
감악산,경기도,양주시,경기도 양주시 남면 35-2,37.89457,126.97983
천주교묘지,경기도,양주시,경기도 양주시 장흥면 23-1,37.71553,126.95848
독정골,경기도,양주시,경기도 양주시 장흥면 97-1,37.71553,126.95848
훈련장,경기도,양주시,경기도 양주시 광적면 116-3,37.8245077,126.9838784
새낭골(위),경기도,양주시,경기도 양주시 광적면 70,37.8245077,126.9838784
샛골,경기도,양주시,경기도 양주시 회정동 336-1,37.8398342,127.0507351
고덕배수지,경기도,양주시,경기도 양주시 고암동 67-1,0,0
삼희아파트,경기도,양주시,경기도 양주시 덕계동 30,37.8107199,127.0421089
냉골,경기도,양주시,경기도 양주시 백석읍 749-22,37.7948404,126.9855291
조선옥 뒷산,경기도,양주시,경기도 양주시 장흥면 388,37.7179241,126.9687539
금광1차아파트,경기도,양주시,경기도 양주시 은현면 용암리89-53,0,0
가재울,경기도,양주시,경기도 양주시 광적면 144,37.8245077,126.9838784
호병골,경기도,포천시,경기도 포천시 신읍동 10-1,0,0
체육공원,경기도,포천시,경기도 포천시 군내면 하성북리636-1,0,0
무렛골(상),경기도,포천시,경기도 포천시 신북면 가채리45-11,0,0
무렛골(하),경기도,포천시,경기도 포천시 신북면 가채리46-42,0,0
용소약수터,부산광역시,기장군,부산광역시 기장군 기장읍 10,35.23873605,129.2159362
새말샘터,강원도,홍천군,강원도 홍천군 화촌면 성산리18,0,0
사우,경기도,김포시,경기도 김포시 사우동 20-6,0,0
초원,경기도,김포시,경기도 김포시 감정동 96-7,0,0
천현,경기도,김포시,경기도 김포시 운양동 15,37.6477893,126.6827606
구래,경기도,김포시,경기도 김포시 양촌읍 구래리98-2,0,0
수안산,경기도,김포시,경기도 김포시 대곶면 140,37.65206,126.57169
원산,경기도,김포시,경기도 김포시 하성면 2,37.72975,126.63616
신곡,경기도,김포시,경기도 김포시 고촌읍 22,37.60599,126.76195
검바위,경기도,김포시,경기도 김포시 통진읍 47-1,37.6948,126.60312
아래어정,경기도,광주시,경기도 광주시 남한산성면 산성리23,0,0
회암사,경기도,양주시,경기도 양주시 회암동 8-1,0,0
옥천,경기도,양주시,경기도 양주시 덕계동 139-9,37.8212289,127.0462671
명성,경기도,양주시,경기도 양주시 덕계동 707-25,37.8212289,127.0462671
지장사,경기도,양주시,경기도 양주시 덕계동 752-1,37.8212289,127.0462671
탑동약수터,전라남도,영암군,전라남도 영암군 영암읍 망호리,0,0
냉천약수터,전라남도,영암군,전라남도 영암군 금정면 ,34.85513,126.77391
길암천약수터,전라남도,영암군,전라남도 영암군 미암면 ,34.70274,126.56681
불갑파출소,전라남도,영광군,전라남도 영광군 불갑면 421-3,35.21107,126.51253
신정,경기도,의정부시,경기도 의정부시 의정부동 11-6,0,0
바위샘,경기도,의정부시,경기도 의정부시 장암동 82-1,0,0
수락산계곡,경기도,의정부시,경기도 의정부시 장암동 19-1,0,0
수락산,경기도,의정부시,경기도 의정부시 장암동 19-2,0,0
만가대,경기도,의정부시,경기도 의정부시 용현동 61,0,0
북부출장소,경기도,의정부시,경기도 의정부시 호원동 119-151,0,0
회룡샘,경기도,의정부시,경기도 의정부시 호원동 304,37.727252,127.0412728
천보,경기도,의정부시,경기도 의정부시 금오동 45-1,0,0
용암,경기도,의정부시,경기도 의정부시 호원동 304,37.727252,127.0412728
한마음,강원도,태백시,강원도 태백시 황지동 15-1,0,0
마을,강원도,태백시,강원도 태백시 황지동 5-1,0,0
초당골,강원도,태백시,강원도 태백시 황지동 1-8,0,0
너덜,강원도,태백시,강원도 태백시 하사미동 7-2,0,0
절골,강원도,태백시,강원도 태백시 하사미동 5-1,0,0
오름뫼,강원도,태백시,강원도 태백시 황지동 1-8,0,0
용정수,강원도,태백시,강원도 태백시 소도동 321-1,0,0
계량촌,강원도,태백시,강원도 태백시 장성동 17-4,0,0
문화동골,강원도,태백시,강원도 태백시 동점동 6-5,0,0
메밀뜰,강원도,태백시,강원도 태백시 동점동 6-5,0,0
건널목,강원도,태백시,강원도 태백시 철암동 3-3,37.1157883,129.0401143
만수봉,경상남도,창원시마산회원구,경상남도 창원시마산회원구 106,0,0
가정약수터,인천광역시,서구,인천광역시 서구 가정동 143,37.52635,126.67424
석남3약수터,인천광역시,서구,인천광역시 서구 석남동 12,37.5056839,126.667044
금오산약수터,충청남도,예산군,충청남도 예산군 예산읍 60-15,36.6786101,126.8462899
오소리약수터,충청남도,예산군,충청남도 예산군 예산읍 156-11,36.6786101,126.8462899
대회리약수,충청남도,예산군,충청남도 예산군 예산읍 30-1,36.6786101,126.8462899
광덕사약수터,충청남도,예산군,충청남도 예산군 덕산면 ,36.690295,126.6535847
고택약수터,충청남도,예산군,충청남도 예산군 신암면 336-2,36.74287,126.80759
용곡약수터,충청남도,예산군,충청남도 예산군 예산읍 30-1,36.6786101,126.8462899
봉대미산약수터,충청남도,예산군,충청남도 예산군 예산읍 13-1,36.6786101,126.8462899
백화산약수터,충청남도,태안군,충청남도 태안군 태안읍 ,36.757905,126.2965246
말미산,경기도,양평군,경기도 양평군 양동면 118-3,37.4466098,127.7392521
백년,경기도,양평군,경기도 양평군 양평읍 68-1,37.4868673,127.493973
용화수,경기도,양평군,경기도 양평군 용문면 44-1,37.5022823,127.5915757
옻나무골,경기도,수원시장안구,경기도 수원시장안구 105,0,0
용왕샘터,강원도,춘천시,강원도 춘천시 신북읍 2,37.9298718,127.7774651
생수가든,강원도,춘천시,강원도 춘천시 삼천동 60-1,0,0
구사약수,강원도,원주시,강원도 원주시 귀래면 154,37.1876425,127.8841468
우두산샘물,강원도,원주시,강원도 원주시 우산동 7,37.3678412,127.9362017
현충탑약수터,강원도,원주시,강원도 원주시 태장동 124-4,37.3626484,127.9580086
보현사약수터,강원도,원주시,강원도 원주시 태장동 191,37.3626484,127.9580086
구룡골약수,강원도,원주시,강원도 원주시 태장동 19,37.3626484,127.9580086
청계,경기도,포천시,경기도 포천시 일동면 기산리23-37,0,0
각흘,경기도,포천시,경기도 포천시 영북면 운천리5,0,0
금주산,경기도,포천시,경기도 포천시 일동면 수입리483-2,0,0
능원,경기도,포천시,경기도 포천시 영중면 양문리16-1,0,0
옻우물,경기도,포천시,경기도 포천시 소흘읍 송우리641-4,0,0
삼밭골,경기도,여주시,경기도 여주시 월송동 35-1,37.28577,127.61217
장미,경기도,여주시,경기도 여주시 교동 4-19,37.2803,127.63204
황학산,경기도,여주시,경기도 여주시 능현동 26-73,37.2656,127.65648
신촌약수터,경상북도,청송군,경상북도 청송군 진보면 24-1,36.52935,129.05015
포남샘터,강원도,고성군,강원도 고성군 거진읍 55-8,38.4294,128.42706
작은소골샘터,강원도,고성군,강원도 고성군 거진읍 9,38.4294,128.42706
골안,경기도,고양시덕양구,경기도 고양시덕양구 114,0,0
국사봉,경기도,고양시덕양구,경기도 고양시덕양구 78-12,0,0
꽃마을,경기도,고양시덕양구,경기도 고양시덕양구 41-7,0,0
대궐고개,경기도,고양시덕양구,경기도 고양시덕양구 44-1,0,0
대동사,경기도,고양시덕양구,경기도 고양시덕양구 367,0,0
덕산1,경기도,고양시덕양구,경기도 고양시덕양구 14,0,0
명봉,경기도,고양시덕양구,경기도 고양시덕양구 18-1,0,0
성라공원1,경기도,고양시덕양구,경기도 고양시덕양구 69,0,0
성불사1,경기도,고양시덕양구,경기도 고양시덕양구 14,0,0
유곽골(화전),경기도,고양시덕양구,경기도 고양시덕양구 2-1,0,0
천일,경기도,고양시덕양구,경기도 고양시덕양구 16,0,0
큰골,경기도,고양시덕양구,경기도 고양시덕양구 126-7,0,0
능안골,경기도,고양시일산동구,경기도 고양시일산동구 식사동 425-3,0,0
수연,경기도,고양시일산동구,경기도 고양시일산동구 성석동 66-12,0,0
열병합,경기도,고양시일산동구,경기도 고양시일산동구 백석동 1143-1,0,0
중산마을,경기도,고양시일산동구,경기도 고양시일산동구 중산동 138-14,0,0
마두,경기도,고양시일산서구,경기도 고양시일산서구 일산동 1121,0,0
범룡골,경기도,고양시일산동구,경기도 고양시일산동구 15-13,0,0
백양사경내우물,전라남도,장성군,전라남도 장성군 북하면 ,35.4080806,126.8793894
빗기촌샘,전라남도,장성군,전라남도 장성군 장성읍 872,35.33415,126.81244
재봉산약수터,전라남도,장성군,전라남도 장성군 장성읍 183-1,35.33415,126.81244
남산,경상북도,경주시,경상북도 경주시 남산동 36-1,35.7994745,129.243244
대봉,충청북도,증평군,충청북도 증평군 증평읍 141-1,36.7850497,127.5812194
증안골,충청북도,증평군,충청북도 증평군 증평읍 55,36.7850497,127.5812194
좌구산휴양림,충청북도,증평군,충청북도 증평군 증평읍 61-1,36.7850497,127.5812194
남산골약수터,충청북도,진천군,충청북도 진천군 진천읍 67-10,36.8548027,127.4414303
보련약수터,충청북도,진천군,충청북도 진천군 진천읍 16-10,36.8548027,127.4414303
엽돈재약수터,충청북도,진천군,충청북도 진천군 백곡면 48-1,36.8940725,127.3518671
비야골약수터,충청북도,옥천군,충청북도 옥천군 군북면 286-3,36.3567138,127.5629452
고산,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
오행,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
창신,경상남도,창원시마산회원구,경상남도 창원시마산회원구 103,0,0
구미,경상남도,창원시마산회원구,경상남도 창원시마산회원구 243,0,0
두동,경상남도,창원시진해구,경상남도 창원시진해구 238-4,0,0
자은하구,경상남도,창원시진해구,경상남도 창원시진해구 1-13,0,0
도불산,경상남도,창원시진해구,경상남도 창원시진해구 18-2,0,0
오봉산,경기도,의왕시,경기도 의왕시 고천동 191-14,37.3455833,126.9721474
오매기,경기도,의왕시,경기도 의왕시 오전동 141,37.3566026,126.9742092
모락산,경기도,의왕시,경기도 의왕시 오전동 175-1,37.3566026,126.9742092
LG아파트,경기도,의왕시,경기도 의왕시 오전동 78-8,37.3566026,126.9742092
사거리,경기도,의왕시,경기도 의왕시 오전동 23-1,37.3566026,126.9742092
보수골,경기도,의왕시,경기도 의왕시 오전동 166,37.3566026,126.9742092
절터,경기도,의왕시,경기도 의왕시 오전동 51-1,37.3566026,126.9742092
덕성,경기도,의왕시,경기도 의왕시 월암동 421,37.3103577,126.954739
내손,경기도,의왕시,경기도 의왕시 내손동 61,37.3821161,126.9790943
한직골,경기도,의왕시,경기도 의왕시 학의동 37-1,37.37944,127.00711
학의,경기도,의왕시,경기도 의왕시 청계동 79,37.3929974,127.0042514
곱돌광산,경기도,하남시,경기도 하남시 창우동 26-1,37.5359613,127.2299183
선법사,경기도,하남시,경기도 하남시 교산동 55,37.52453,127.20301
참새골,경기도,하남시,경기도 하남시 감이동 29,37.5008886,127.164829
이장천,경기도,하남시,경기도 하남시 학암동 23,37.47703,127.15832
옻음물,경기도,용인시처인구,경기도 용인시처인구 79,0,0
상미약수터,경기도,용인시기흥구,경기도 용인시기흥구 57,0,0
토월,경기도,용인시수지구,경기도 용인시수지구 24,0,0
등정골,경기도,파주시,경기도 파주시 월롱면 121,37.79784,126.79092
국형사약수,강원도,원주시,강원도 원주시 행구동 98,37.3444417,127.9729608
밤나무골약수,강원도,원주시,강원도 원주시 봉산동 96-2,0,0
경월샘터,강원도,강릉시,강원도 강릉시 회산동 81,0,0
회산샘터,강원도,강릉시,강원도 강릉시 회산동 236,0,0
앤골,경상남도,창원시의창구,경상남도 창원시의창구 798-1,0,0
우족산,대전광역시,대덕구,대전광역시 대덕구 비래동 8-4,36.3614197,127.4544419
남도,대전광역시,대덕구,대전광역시 대덕구 비래동 8-4,36.3614197,127.4544419
순흥,서울특별시,금천구,서울특별시 금천구 시흥동 126-1,37.4517951,126.9015821
시호천,서울특별시,금천구,서울특별시 금천구 시흥동 137,37.45975885,126.9072236
능내(봉선사),경기도,남양주시,경기도 남양주시 진접읍 255,37.7169716,127.1942544
동부주택,경기도,남양주시,경기도 남양주시 진접읍 593,37.7169716,127.1942544
계전,경기도,남양주시,경기도 남양주시 화도읍 215,37.6538308,127.3196785
궁촌,경기도,남양주시,경기도 남양주시 화도읍 52-1,37.6538308,127.3196785
안골(보광사),경기도,남양주시,경기도 남양주시 화도읍 419,37.6538308,127.3196785
윗용정,경기도,남양주시,경기도 남양주시 진건읍 122-4,37.65804215,127.184059
봉인,경기도,남양주시,경기도 남양주시 진건읍 304,37.65804215,127.184059
용정,경기도,남양주시,경기도 남양주시 진건읍 155,37.65804215,127.184059
극동,경기도,남양주시,경기도 남양주시 오남읍 16-5,37.69372415,127.2301932
석수,경기도,남양주시,경기도 남양주시 별내면 13,37.71322255,127.1256323
석고개,경기도,남양주시,경기도 남양주시 수동면 2-1,37.7222169,127.3103805
남양,경기도,남양주시,경기도 남양주시 호평동 73-1,0,0
백봉산,경기도,남양주시,경기도 남양주시 평내동 118,0,0
청수대,경기도,남양주시,경기도 남양주시 평내동 82,0,0
무대,경기도,남양주시,경기도 남양주시 금곡동 126-1,37.63349,127.21651
양골,경기도,남양주시,경기도 남양주시 금곡동 194-1,37.63349,127.21651
황골,경기도,남양주시,경기도 남양주시 지금동 103,37.603984,127.1559084
가운,경기도,남양주시,경기도 남양주시 지금동 607-85,37.6024263,127.1649012
안산,경기도,남양주시,경기도 남양주시 지금동 607-86,37.6024263,127.1649012
절골,경기도,오산시,경기도 오산시 원동 8-1,37.1428592,127.0759898
원당,경기도,오산시,경기도 오산시 원동 20-1,37.1428592,127.0759898
박동,경기도,오산시,경기도 오산시 수청동 41,0,0
벌음,경기도,오산시,경기도 오산시 벌음동 38,0,0
은계,경기도,오산시,경기도 오산시 은계동 50-3,0,0
연주샘,경기도,과천시,경기도 과천시 중앙동 12-1,0,0
등산로(상),경기도,과천시,경기도 과천시 중앙동 11,37.4280873,126.9911376
등산로(하),경기도,과천시,경기도 과천시 중앙동 11,37.4280873,126.9911376
물애비,경기도,과천시,경기도 과천시 과천동 79-2,0,0
"5,6호약수터",경기도,과천시,경기도 과천시 문원동 46-5,0,0
사그막골(1),경기도,과천시,경기도 과천시 문원동 58-9,0,0
사그막골(2),경기도,과천시,경기도 과천시 문원동 58-10,0,0
매봉(1),경기도,과천시,경기도 과천시 문원동 58-2,0,0
매봉(2),경기도,과천시,경기도 과천시 문원동 58-2,0,0
유왕공약수,충청남도,천안시동남구,충청남도 천안시동남구 ,0,0
구성약수,충청남도,천안시동남구,충청남도 천안시동남구 44-1,0,0
홍샘약수,충청남도,천안시동남구,충청남도 천안시동남구 31-3,0,0
만리산약수터,부산광역시,동구,부산광역시 동구 범일동 65-121,35.13408,129.0612
조기약수터,부산광역시,동구,부산광역시 동구 수정동 65-121,35.1305163,129.0413108
감나무골약수터,부산광역시,동구,부산광역시 동구 수정동 23,35.1305163,129.0413108
청조약수터,부산광역시,동구,부산광역시 동구 수정동 37,35.1305163,129.0413108
장수샘터,강원도,인제군,강원도 인제군 북면 ,38.1547,128.27409
필례약수,강원도,인제군,강원도 인제군 인제읍 ,38.070295,128.1723584
방동약수,강원도,인제군,강원도 인제군 기린면 ,37.9664418,128.3476201
남전약수,강원도,인제군,강원도 인제군 남면 62-2,37.98107,128.09953
수성샘터,강원도,고성군,강원도 고성군 간성읍 15,38.3783535,128.4671265
토골샘터,강원도,고성군,강원도 고성군 간성읍 23,38.3783535,128.4671265
옥수,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
옥세정,부산광역시,부산진구,부산광역시 부산진구 전포동 2-1,35.1572828,129.0745022
솔밭,강원도,철원군,강원도 철원군 동송읍 ,38.24315,127.25125
장안사,강원도,철원군,강원도 철원군 서면 ,38.2004225,127.4265198
일광사,강원도,철원군,강원도 철원군 서면 ,38.2004225,127.4265198
구변,강원도,철원군,강원도 철원군 서면 ,38.2004225,127.4265198
토미골,강원도,철원군,강원도 철원군 근남면 ,38.2433913,127.4933747
유곡리,강원도,철원군,강원도 철원군 근북면 ,38.3146449,127.3967788
동산샘터,강원도,화천군,강원도 화천군 화천읍 95,38.1445525,127.7546495
망태골샘터,강원도,화천군,강원도 화천군 간동면 ,38.0551729,127.7897664
밤골샘터,강원도,화천군,강원도 화천군 상서면 98-26,38.1722952,127.6217007
용담샘터,강원도,화천군,강원도 화천군 사내면 433,38.0725358,127.5043709
화악샘터,강원도,화천군,강원도 화천군 사내면 ,38.0725358,127.5043709
사색약수터,경기도,수원시영통구,경기도 수원시영통구 이의동 107-4,0,0
광교중앙약수터,경기도,수원시영통구,경기도 수원시영통구 이의동 127-8,0,0
선강(천),부산광역시,북구,부산광역시 북구 구포동 42-1,35.19957,129.00564
시청,경기도,파주시,경기도 파주시 아동동 215,37.7675421,126.7847364
감사교육원,경기도,파주시,경기도 파주시 광탄면 139-14,37.7797029,126.8821362
저전6통,전라남도,순천시,전라남도 순천시 저전동 299-2,0,0
저전7통,전라남도,순천시,전라남도 순천시 저전동 311-1,0,0
한마음,경기도,수원시장안구,경기도 수원시장안구 6,0,0
수성,경기도,수원시권선구,경기도 수원시권선구 1-5,0,0
팔달,경기도,수원시팔달구,경기도 수원시팔달구 1-1,0,0
효원,경기도,수원시팔달구,경기도 수원시팔달구 1-1,0,0
필봉,경기도,오산시,경기도 오산시 내삼미동 15-1,37.1699491,127.0638921
감투봉,경기도,오산시,경기도 오산시 서동 10-1,37.1529848,127.0335259
수목원,경기도,오산시,경기도 오산시 금암동 ,0,0
계란마을,경기도,시흥시,경기도 시흥시 신천동 13,37.4392398,126.7799511
관음사약수터,충청남도,홍성군,충청남도 홍성군 광천읍 335-1,36.5078011,126.6291077
옻샘약수터,충청남도,예산군,충청남도 예산군 예산읍 15-3,36.6786101,126.8462899
불로,인천광역시,남동구,인천광역시 남동구 만수동 2-2,37.45291,126.73583
"감로천1,2",인천광역시,남동구,인천광역시 남동구 만수동 1-4,37.45291,126.73583
우장초등학교뒤,서울특별시,강서구,서울특별시 강서구 화곡동 984-12,37.5320948,126.8491323
불로천,서울특별시,금천구,서울특별시 금천구 시흥동 6-7,37.45975885,126.9072236
산복,서울특별시,금천구,서울특별시 금천구 시흥동 75,37.4576644,126.8987758
삼정,서울특별시,금천구,서울특별시 금천구 시흥동 118,37.45975885,126.9072236
서대신동공동우물,부산광역시,서구,부산광역시 서구 서대신동3가 7-3,0,0
해맞이봉샘터,강원도,고성군,강원도 고성군 거진읍 1,38.4294,128.42706
행랑골샘터,강원도,고성군,강원도 고성군 거진읍 64-1,38.4294,128.42706
약수암샘터,강원도,고성군,강원도 고성군 거진읍 235-4,38.4294,128.42706
수정샘약수터,부산광역시,동구,부산광역시 동구 초량동 29,35.12144,129.04098
보덕포약수터,부산광역시,사하구,부산광역시 사하구 장림동 96-1,35.07509,128.96829
천마산약수터,부산광역시,사하구,부산광역시 사하구 감천동 13,35.0885858,129.004687
김종수,부산광역시,사하구,부산광역시 사하구 감천동 6-1723,0,0
수박골,부산광역시,금정구,부산광역시 금정구 금성동 69,35.2507659,129.0563609
극동,경기도,양주시,경기도 양주시 덕계동 64,37.8212289,127.0462671
과골,경기도,양주시,경기도 양주시 회정동 44-3,37.8398342,127.0507351
탑동,경기도,양주시,경기도 양주시 회정동 33-1,37.8398342,127.0507351
야촌(위),경기도,양주시,경기도 양주시 삼숭동 123,0,0
야촌(아래),경기도,양주시,경기도 양주시 삼숭동 123,0,0
백화암,경기도,양주시,경기도 양주시 유양동 40,37.787489,127.0280603
작은산대,경기도,양주시,경기도 양주시 산북동 53-10,37.8028199,127.0432253
천보산,경기도,양주시,경기도 양주시 광사동 140-3,37.7889376,127.0735281
홍복,경기도,양주시,경기도 양주시 백석읍 15-1,37.7948404,126.9855291
송산,경기도,양주시,경기도 양주시 백석읍 5-1,37.7948404,126.9855291
은봉산,경기도,양주시,경기도 양주시 백석읍 198-1,37.7948404,126.9855291
대신공원민속관,부산광역시,서구,부산광역시 서구 동대신동3가 2-2,35.1095129,129.0182048
한재샘터,강원도,양양군,강원도 양양군 현북면 ,37.98355,128.67256
수리산,경기도,안양시만안구,경기도 안양시만안구 97-3,0,0
교평약수터,충청북도,옥천군,충청북도 옥천군 청산면 367,36.338493,127.8152709
가리약수터,충청북도,영동군,충청북도 영동군 영동읍 심원리88-4,0,0
자은,경상남도,창원시진해구,경상남도 창원시진해구 1-3,0,0
시루,경상남도,창원시진해구,경상남도 창원시진해구 1-1,0,0
자은본동,경상남도,창원시진해구,경상남도 창원시진해구 1-1,0,0
안정사,경상남도,통영시,경상남도 통영시 광도면 1888,0,0
미륵등,경상남도,통영시,경상남도 통영시 산양읍 202-1,0,0
약천,경상남도,통영시,경상남도 통영시 미수동 65-2,0,0
원당골,경상남도,통영시,경상남도 통영시 미수동 186-2,0,0
선금산,경상남도,통영시,경상남도 통영시 미수동 62,0,0
각산,경상남도,사천시,경상남도 사천시 동동 1,34.932196,128.0700162
대방,경상남도,사천시,경상남도 사천시 대방동 2,34.9364984,128.056567
계양,경상남도,사천시,경상남도 사천시 사남면 18,35.03381,128.09529
산성,경상남도,사천시,경상남도 사천시 사천읍 580-2,35.08741,128.1029
봉으리,경기도,성남시중원구,경기도 성남시중원구 18-3,0,0
용터약수터,충청북도,제천시,충청북도 제천시 모산동 15-7,37.171861,128.192827
하소약수터,충청북도,제천시,충청북도 제천시 하소동 17-3,0,0
등너머약수터,충청북도,제천시,충청북도 제천시 천남동 200,0,0
몽암사약수터,충청북도,제천시,충청북도 제천시 강제동 668-1,0,0
사찰약수터,충청북도,제천시,충청북도 제천시 모산동 25,0,0
피재골약수터,충청북도,제천시,충청북도 제천시 모산동 2-1,0,0
포전약수터,충청북도,제천시,충청북도 제천시 송학면 81-2,0,0
구룡약수터,충청북도,제천시,충청북도 제천시 금성면 성내리432-1,0,0
청석굴공동우물,충청북도,청주시상당구,충청북도 청주시상당구 22,0,0
제2금강산,경상남도,창원시마산회원구,경상남도 창원시마산회원구 152-1,0,0
영산법화사,경기도,의정부시,경기도 의정부시 호원동 92-15,0,0
보리고개,경기도,남양주시,경기도 남양주시 와부읍 54,37.5946765,127.2374641
대궐터(봉영사),경기도,남양주시,경기도 남양주시 진접읍 323,37.7169716,127.1942544
전동,경기도,남양주시,경기도 남양주시 진접읍 203-6,37.7169716,127.1942544
새무골,경기도,의정부시,경기도 의정부시 금오동 14,0,0
안산,대전광역시,대덕구,대전광역시 대덕구 법동 284-2,36.37432,127.4366
구봉,대전광역시,대덕구,대전광역시 대덕구 중리동 388-17,36.3629656,127.4280754
남부민소방도로공동우물,부산광역시,서구,부산광역시 서구 남부민동 428-79,0,0
문현,부산광역시,남구,부산광역시 남구 문현동 7,35.1387673,129.0712954
중앙늘샘쉽터②,부산광역시,남구,부산광역시 남구 대연동 54-36,35.1343823,129.0938404
소요산일주문,경기도,동두천시,경기도 동두천시 상봉암동 1,37.9479701,127.0613857
소요산광장,경기도,동두천시,경기도 동두천시 상봉암동 1,37.9479701,127.0613857
생골약수,경기도,동두천시,경기도 동두천시 생연동 70,0,0
시민약수,경기도,동두천시,경기도 동두천시 생연동 70,0,0
옥녀봉약수,경기도,동두천시,경기도 동두천시 상패동 77-1,0,0
동암약수,경기도,동두천시,경기도 동두천시 보산동 13-1,0,0
창말약수,경기도,동두천시,경기도 동두천시 동두천동 8,0,0
사리,경기도,안산시,경기도 안산시 상록구 179,37.3007,126.8465
장수탑약수터,부산광역시,사하구,부산광역시 사하구 괴정동 174,35.1002359,128.9935408
돌샘약수터,부산광역시,사하구,부산광역시 사하구 괴정동 1-1,35.1002359,128.9935408
한샘약수터,부산광역시,사하구,부산광역시 사하구 괴정동 1-1,35.1002359,128.9935408
마우골약수터,부산광역시,사하구,부산광역시 사하구 괴정동 173,35.1002359,128.9935408
삿갓봉,서울특별시,노원구,서울특별시 노원구 중계동 356,37.64802,127.07678
사문안골,강원도,철원군,강원도 철원군 동송읍 ,38.24315,127.25125
초록공원약수터,부산광역시,해운대구,부산광역시 해운대구 반여동 110-2,35.2044407,129.1219722
장산약수터,부산광역시,해운대구,부산광역시 해운대구 반송동 51,35.2263679,129.1473085
장천사약수터,부산광역시,해운대구,부산광역시 해운대구 반송동 51-120,35.2263679,129.1473085
체육공원내약수터,부산광역시,해운대구,부산광역시 해운대구 재송동 69,35.1858554,129.124651
옥천사약수터,부산광역시,해운대구,부산광역시 해운대구 재송동 74-2,35.1858554,129.124651
고씨제당약수터,부산광역시,해운대구,부산광역시 해운대구 재송동 51-1,35.1858554,129.124651
반석약수터,부산광역시,해운대구,부산광역시 해운대구 석대동 15,0,0
장산제일약수터,부산광역시,해운대구,부산광역시 해운대구 재송동 31,35.1891076,129.1207554
장산산림욕장약수터,부산광역시,해운대구,부산광역시 해운대구 우동 148-1,35.1618397,129.1427761
초록공원위약수터,부산광역시,해운대구,부산광역시 해운대구 반여동 110-2,35.2044407,129.1219722
한우물,경기도,이천시,경기도 이천시 장호원읍 4,37.13181,127.59698
물명당,경기도,이천시,경기도 이천시 부발읍 죽당리24,0,0
향교,경기도,이천시,경기도 이천시 창전동 40-1,37.2641722,127.4421854
신송,경기도,이천시,경기도 이천시 송정동 79-1,0,0
구암,경기도,이천시,경기도 이천시 관고동 67-3,0,0
춘덕약수터,경기도,부천시,경기도 부천시 원미동 21,37.4926826,126.7914425
대암산1,경상남도,창원시성산구,경상남도 창원시성산구 101,0,0
불곡사,경상남도,창원시성산구,경상남도 창원시성산구 6-3,0,0
성주사,경상남도,창원시성산구,경상남도 창원시성산구 213-14,0,0
갈미봉,경상남도,창원시성산구,경상남도 창원시성산구 23,0,0
밭터,경상남도,창원시마산합포구,경상남도 창원시마산합포구 88-1,0,0
수발사,경상남도,창원시마산합포구,경상남도 창원시마산합포구 145,0,0
무곡탑(상),경상남도,창원시마산합포구,경상남도 창원시마산합포구 98-63,0,0
자산,경상남도,창원시마산합포구,경상남도 창원시마산합포구 25-11,0,0
장산,부산광역시,남구,부산광역시 남구 용호동 101,35.10220475,129.1168522
장군묘,부산광역시,남구,부산광역시 남구 용호동 113-2,35.1190255,129.1126529
장자산,부산광역시,남구,부산광역시 남구 용호동 30-1,35.1190255,129.1126529
이기대큰고개,부산광역시,남구,부산광역시 남구 용호동 138-1,35.1190255,129.1126529
이기대,부산광역시,남구,부산광역시 남구 용호동 29,35.1190255,129.1126529
벽산,부산광역시,북구,부산광역시 북구 구포동 1245,35.19957,129.00564
백양산동네체육공원,부산광역시,북구,부산광역시 북구 구포동 48-135,35.19957,129.00564
백천,부산광역시,북구,부산광역시 북구 구포동 3-1,35.19957,129.00564
문원약수터,경기도,과천시,경기도 과천시 문원동 15,0,0
무당바위,경기도,과천시,경기도 과천시 문원동 10,37.4280665,126.9905584
정수암,부산광역시,사하구,부산광역시 사하구 괴정동 1063-9,35.1002359,128.9935408
옹달샘약수터,부산광역시,사하구,부산광역시 사하구 괴정동 93-1,35.1002359,128.9935408
